广东频道,#genre#
广东珠江,http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.30.201.243:10002/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.155.188.23:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv$1280x720
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$IPv6
广东珠江,http://116.22.255.89:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.30.201.243:10002/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.155.188.23:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.22.255.89:9999/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://183.30.201.243:10002/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://14.155.188.23:4022/rtp/239.77.1.94:5146$1920x1080
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$1280x720
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$1280x720
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv$1280x720
