广东频道,#genre#
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv$1920x1080
广东珠江,http://183.33.58.165:8686/udp/239.77.0.1:5146$1920x1080
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://14.212.185.141:9901/tsfile/live/1000_1.m3u8
广东珠江,http://163.177.122.28:9901/tsfile/live/1008_1.m3u8
广东珠江,http://163.177.122.29:9901/tsfile/live/1008_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://171.38.42.252:8181/tsfile/live/1039_1.m3u8
广东珠江,http://27.41.245.2:9003//hls/48/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8$1920x1080
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$1920x1080
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146$1920x1080
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$1920x1080
广东体育,http://27.41.245.2:9003//hls/43/index.m3u8
广东体育,http://163.177.122.28:9901/tsfile/live/1011_1.m3u8
广东体育,http://14.212.185.141:9901/tsfile/live/1003_1.m3u8
广东体育,http://171.38.42.252:8181/tsfile/live/1041_1.m3u8
广东体育,http://163.177.122.29:9901/tsfile/live/1011_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://183.33.58.165:8686/udp/239.77.0.112:5146$1920x1080
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://163.177.122.28:9901/tsfile/live/1009_1.m3u8
广东新闻,http://183.33.58.165:8686/udp/239.77.0.173:5146$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8$1920x1080
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146$1920x1080
广东新闻,http://163.177.122.29:9901/tsfile/live/1009_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8$1920x1080
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8$1920x1080
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://171.38.42.252:8181/tsfile/live/1040_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv$1920x1080
广东新闻,http://14.212.185.141:9901/tsfile/live/1001_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://114.243.98.12:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108$1920x1080
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048$1920x1080
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048$1920x1080
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108$1920x1080
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108$1920x1080
广东卫视,http://114.243.102.173:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$1920x1080
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048$1920x1080
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048$1920x1080
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048$1920x1080
