广东频道,#genre#
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.94.86.164:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.94.87.158:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.96.216:10001/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.18.39.57:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.30.197.224:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$1280x720
广东珠江,http://www.zz49.top:4022/udp/239.77.0.3:5146$720x576
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$IPv6
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.94.86.164:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.18.39.57:4000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.30.197.224:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.96.216:10001/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.94.87.158:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.125.24:7777/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://113.94.86.164:8888/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.1.94:5146$1920x1080
广东体育,http://116.28.124.202:8520/udp/239.77.0.168:5146$1920x1080
广东体育,http://mail.bfgpay.cn:2052/udp/239.77.0.168:5146$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.135.1.16:6699/live/1058/index.m3u8
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
广东体育,http://zhancheng.x3322.net:6699/live/1058/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
