广东频道,#genre#
广东珠江,http://116.22.255.89:9999/udp/239.77.0.1:5146$1920x1080
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$IPv6
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路10』
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://219.159.194.176:8181/tsfile/live/1001_1.m3u8
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,http://116.22.255.89:9999/udp/239.77.0.112:5146$1920x1080
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,http://222.218.158.86:8181/tsfile/live/1007_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8
广东新闻,http://219.159.194.176:8181/tsfile/live/1007_1.m3u8
广东卫视,http://120.234.49.38:7000/udp/239.20.0.99:3004$1920x1080
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$1920x1080
广东卫视,http://121.224.240.233:8887/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://114.243.104.64:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.188.160.161:4022/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://115.234.227.164:8808/udp/233.50.200.149:5140$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws$1280x720
广东卫视,http://117.62.6.204:8887/rtp/239.49.1.39:6000$720x576
广东卫视,http://183.184.202.47:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.118.136.143:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://121.24.98.232:8090/hls/82/index.m3u8
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
